
                                 /@&%###%&&@@#
                      .,*/((((##@@@&%%#%%&&@@@&%%#/*.
             #@@&&&%%%%##(((///*****//(((###%%%&&&@@@@@&&%#%%#.
         .%&@@@@@&&&%%%####((((////((((####%%%&&&@@@@@&&%%#%%####,
           ./,,#(//**,,.....,,,,***////((((########%%%%%%%%###(((
              /*(//**,,,....,,,,***////((((########%%%%%%%%###(#%*
               (*,...      ...,,,***//////((((((///////(/*...,/#@@@(
               **,,..         ...,,,,,,,,,,........,,*///*...*(#@@@@&&*
               ./,,..          ...,,,,,,,,,........,,*//*,...*#/,,,,,/%#
                (*,..          ...,,,,,,,,,........,,*//*,..,/(      .,#(
                **,..          ...,,,,,,,,,.........,*//*,..,((       .,(#
                 /*,..          ....,,,,,,,.....  ..,***,,,,(#         ..#&
                 **,..          ....,,,,,,,....   ..,***,,,*#.         .,%@
                 ./,...       B l e n d e r B o t ...***,,,*#          .*%@
                  /*,..          ...,,,,,,,....    .,**,,,,/#         ..(%/
                  /*,,..         ...,,,,,,,...    ..,*,,,,,(.         ..#&
                  ,/*,..         ...,,,,,,,...    ..,*,,,,*#         ..*%(
                   /*,..         ...,,,,,.....    ..,*,*,,/(         ..#&
                   /**,..        ...,,,,.....    ...,***,*(.       ,,(%.
                    (/*,,..      ....,,.....     ...,****(&@@@&&&#,
                     (/*,,...   .....,,......     ..,****#@,
                     *(/*,,/....*(###%(,(%%##(*.  ./,,**(
                      ,//**(,........,/((#.........*,**(
                      .(#//*,,,,,,.*.,/((%/,,.....,,*/@
                    ((######//****,/.,/(#%#***,***(&@@@@@(
                   *&%%#####%%%%%%%#//(#%&%%&&@@@@@@@@@@@@*
                   &&%%%###((((((####%%%%&&&&&@@@@@@@@@@&&@.
                  *##%%%##(((((((####%%%%%&&&&@@@@@@@@@&#/*,
                 .(##%#/,  .,*((##%%%&&&&%%%#####%&&@&&%#(/*.
                 /(###(,   .,*/(##%%%&&&&%%%######%&&&&%#(/*,
                */((((*.  ..,//((##%%%%%%%%#######%&&&&%%#(/*,
               .//(((/,   .,*//((###%%%%%%########%%&&&%%#((/,.
              .&####(((((((((######%%%%%%%%&&&&&&&@@@@@@@@@@@@@#
               *&#.   .*/((((#######%%%%%%&&&&&&&@@@@@#/.   (&/
2022-07-31 17:54:23,180 INFO     | building data: /home/u00395/anaconda3/envs/persona/lib/python3.8/site-packages/data/models/blender/blender_90M/BST0B.tgz
2022-07-31 17:54:23,181 INFO     | Downloading http://parl.ai/downloads/_models/blender/BST0B.tgz to /home/u00395/anaconda3/envs/persona/lib/python3.8/site-packages/data/models/blender/blender_90M/BST0B.tgz
Downloading BST0B.tgz: 0.00B [00:00, ?B/s]Downloading BST0B.tgz:   0%|          | 32.8k/161M [00:01<1:58:51, 22.6kB/s]Downloading BST0B.tgz:   0%|          | 65.5k/161M [00:01<54:33, 49.1kB/s]  Downloading BST0B.tgz:   0%|          | 164k/161M [00:01<18:02, 148kB/s]  Downloading BST0B.tgz:   0%|          | 328k/161M [00:01<08:02, 333kB/s]Downloading BST0B.tgz:   0%|          | 688k/161M [00:01<03:19, 805kB/s]Downloading BST0B.tgz:   1%|          | 1.34M/161M [00:02<01:32, 1.72MB/s]Downloading BST0B.tgz:   2%|▏         | 2.72M/161M [00:02<00:41, 3.81MB/s]Downloading BST0B.tgz:   3%|▎         | 5.47M/161M [00:02<00:19, 8.13MB/s]Downloading BST0B.tgz:   6%|▌         | 9.31M/161M [00:02<00:10, 13.8MB/s]Downloading BST0B.tgz:   8%|▊         | 13.4M/161M [00:02<00:07, 18.5MB/s]Downloading BST0B.tgz:  11%|█         | 16.9M/161M [00:02<00:06, 20.8MB/s]Downloading BST0B.tgz:  13%|█▎        | 20.9M/161M [00:02<00:06, 23.3MB/s]Downloading BST0B.tgz:  15%|█▌        | 24.8M/161M [00:03<00:05, 25.2MB/s]Downloading BST0B.tgz:  18%|█▊        | 28.8M/161M [00:03<00:04, 26.6MB/s]Downloading BST0B.tgz:  20%|██        | 32.6M/161M [00:03<00:04, 27.0MB/s]Downloading BST0B.tgz:  23%|██▎       | 36.3M/161M [00:03<00:04, 27.6MB/s]Downloading BST0B.tgz:  25%|██▍       | 40.0M/161M [00:03<00:04, 27.9MB/s]Downloading BST0B.tgz:  27%|██▋       | 43.8M/161M [00:03<00:04, 28.2MB/s]Downloading BST0B.tgz:  30%|██▉       | 47.8M/161M [00:03<00:03, 28.9MB/s]Downloading BST0B.tgz:  32%|███▏      | 51.5M/161M [00:03<00:03, 28.9MB/s]Downloading BST0B.tgz:  35%|███▍      | 55.5M/161M [00:04<00:03, 28.4MB/s]Downloading BST0B.tgz:  37%|███▋      | 59.3M/161M [00:04<00:03, 28.6MB/s]Downloading BST0B.tgz:  39%|███▉      | 63.2M/161M [00:04<00:03, 28.7MB/s]Downloading BST0B.tgz:  42%|████▏     | 66.9M/161M [00:04<00:03, 28.6MB/s]Downloading BST0B.tgz:  44%|████▍     | 70.5M/161M [00:04<00:03, 28.1MB/s]Downloading BST0B.tgz:  46%|████▌     | 73.7M/161M [00:04<00:03, 27.2MB/s]Downloading BST0B.tgz:  48%|████▊     | 77.8M/161M [00:04<00:02, 28.3MB/s]Downloading BST0B.tgz:  51%|█████     | 81.7M/161M [00:04<00:02, 28.9MB/s]Downloading BST0B.tgz:  53%|█████▎    | 85.4M/161M [00:05<00:02, 28.7MB/s]Downloading BST0B.tgz:  55%|█████▌    | 88.9M/161M [00:05<00:02, 27.5MB/s]Downloading BST0B.tgz:  58%|█████▊    | 92.7M/161M [00:05<00:02, 28.4MB/s]Downloading BST0B.tgz:  60%|██████    | 96.6M/161M [00:05<00:02, 28.9MB/s]Downloading BST0B.tgz:  62%|██████▏   | 100M/161M [00:05<00:02, 28.8MB/s] Downloading BST0B.tgz:  65%|██████▍   | 104M/161M [00:05<00:01, 28.8MB/s]Downloading BST0B.tgz:  67%|██████▋   | 108M/161M [00:05<00:01, 28.6MB/s]Downloading BST0B.tgz:  69%|██████▉   | 112M/161M [00:06<00:01, 28.7MB/s]Downloading BST0B.tgz:  72%|███████▏  | 115M/161M [00:06<00:01, 28.9MB/s]Downloading BST0B.tgz:  74%|███████▍  | 119M/161M [00:06<00:01, 28.8MB/s]Downloading BST0B.tgz:  76%|███████▋  | 123M/161M [00:06<00:01, 28.9MB/s]Downloading BST0B.tgz:  79%|███████▉  | 127M/161M [00:06<00:01, 28.9MB/s]Downloading BST0B.tgz:  81%|████████  | 130M/161M [00:06<00:01, 28.8MB/s]Downloading BST0B.tgz:  83%|████████▎ | 134M/161M [00:06<00:00, 27.4MB/s]Downloading BST0B.tgz:  86%|████████▌ | 138M/161M [00:06<00:00, 28.7MB/s]Downloading BST0B.tgz:  88%|████████▊ | 142M/161M [00:07<00:00, 26.4MB/s]Downloading BST0B.tgz:  91%|█████████ | 146M/161M [00:07<00:00, 27.6MB/s]Downloading BST0B.tgz:  93%|█████████▎| 149M/161M [00:07<00:00, 26.8MB/s]Downloading BST0B.tgz:  95%|█████████▌| 153M/161M [00:07<00:00, 27.6MB/s]Downloading BST0B.tgz:  97%|█████████▋| 156M/161M [00:07<00:00, 27.7MB/s]Downloading BST0B.tgz: 100%|█████████▉| 160M/161M [00:07<00:00, 28.3MB/s]Downloading BST0B.tgz: 100%|██████████| 161M/161M [00:07<00:00, 20.6MB/s]2022-07-31 17:54:45,225 WARNING  | Overriding opt["datatype"] to valid (previously: train)
2022-07-31 17:54:45,225 WARNING  | Overriding opt["task"] to fromfile:parlaiformat (previously: internal:blended_skill_talk,wizard_of_wikipedia,convai2,empathetic_dialogues)
2022-07-31 17:54:45,226 WARNING  | Overriding opt["model_file"] to /home/u00395/anaconda3/envs/persona/lib/python3.8/site-packages/data/models/blender/blender_90M/model (previously: /checkpoint/edinan/20200210/baseline_BST_retnref/lr=7.5e-06_attention-dropout=0.0_relu-dropout=0.0/model)
2022-07-31 17:54:45,240 WARNING  | Loading model with `--beam-block-full-context false`
2022-07-31 17:54:45,295 INFO     | Using CUDA
2022-07-31 17:54:45,310 INFO     | loading dictionary from /home/u00395/anaconda3/envs/persona/lib/python3.8/site-packages/data/models/blender/blender_90M/model.dict
2022-07-31 17:54:45,448 INFO     | num words = 54944
2022-07-31 17:54:46,463 WARNING  | DEPRECATED: XLM should only be used for backwards compatibility, as it involves a less-stable layernorm operation.
2022-07-31 17:54:51,647 INFO     | Total parameters: 87,508,992 (87,508,992 trainable)
